Datetime,Close,High,Low,Open,Volume
2025-03-17 14:09:00+00:00,481.269989,481.2900085,480.2399902,480.6799927,82656
2025-03-17 14:10:00+00:00,481.1000061,481.519989,480.9100952,481.1000061,100040
2025-03-17 14:11:00+00:00,481.6499939,481.6799927,481.0499878,481.2099915,55039
2025-03-17 14:12:00+00:00,481.6499939,482.0400085,481.6099854,481.6300049,87677
2025-03-17 14:13:00+00:00,482.0600891,482.1300049,481.3537903,481.6700134,73381
2025-03-17 14:14:00+00:00,482.144989,482.3599854,481.980011,482.0799866,71339
2025-03-17 14:15:00+00:00,482.1099854,482.3099976,481.8800049,482.2399902,48179
2025-03-17 14:16:00+00:00,481.5799866,482.1300049,481.4400024,482.1300049,56431
2025-03-17 14:17:00+00:00,481.5400085,481.8500061,481.4400024,481.5100098,73818
2025-03-17 14:18:00+00:00,481.375,481.8999939,481.269989,481.5350037,56298
2025-03-17 14:19:00+00:00,481.7399902,481.9599915,481.3900146,481.3900146,67974
2025-03-17 14:20:00+00:00,482.0700073,482.1000061,481.7099915,481.7600098,44128
2025-03-17 14:21:00+00:00,481.8399963,482.1148071,481.769989,482.0799866,184133
2025-03-17 14:22:00+00:00,481.457489,481.8200073,481.3135071,481.7900085,66097
2025-03-17 14:23:00+00:00,481.5599976,481.7499084,481.4299927,481.6099854,55668
2025-03-17 14:24:00+00:00,481.4500122,481.6600037,481.25,481.6600037,51852
2025-03-17 14:25:00+00:00,481.1499939,481.894989,481.1000061,481.519989,61141
2025-03-17 14:26:00+00:00,481.0447083,481.2550964,480.5100098,481.2550964,97069
2025-03-17 14:27:00+00:00,480.6899109,481.1700134,480.6300964,480.9299927,40408
2025-03-17 14:28:00+00:00,480.3399963,480.6199951,480.1900024,480.6099854,177505
2025-03-17 14:29:00+00:00,479.9599915,480.3482056,479.8837891,480.3399048,116788
2025-03-17 14:30:00+00:00,479.6199951,479.9500122,479.3299866,479.9500122,166279
2025-03-17 14:31:00+00:00,479.8299866,480.3445129,479.6400146,479.6650085,113355
2025-03-17 14:32:00+00:00,479.9500122,480.184906,479.7600098,479.875,63725
2025-03-17 14:33:00+00:00,480.0845032,480.1099854,479.6069946,479.9500122,86766
2025-03-17 14:34:00+00:00,479.7314148,480.1700134,479.6900024,480.1099854,64321
2025-03-17 14:35:00+00:00,479.9901123,480.1000061,479.7099915,479.7799988,59167
2025-03-17 14:36:00+00:00,479.3399963,480.053009,478.9599915,480.0237122,128369
2025-03-17 14:37:00+00:00,479.730011,479.7799988,479.0000916,479.375,82209
2025-03-17 14:38:00+00:00,480.1499939,480.2974854,479.6199951,479.7049866,156601
2025-03-17 14:39:00+00:00,480.480011,480.6000061,480.1499939,480.1700134,91297
2025-03-17 14:40:00+00:00,480.4859924,480.6306152,480.2000122,480.480011,67377
2025-03-17 14:41:00+00:00,480.3485107,480.5100098,480.2261963,480.5100098,28594
2025-03-17 14:42:00+00:00,480.2199097,480.5285034,480.0515137,480.4100037,43061
2025-03-17 14:43:00+00:00,480.6300049,480.769989,480.25,480.25,68907
2025-03-17 14:44:00+00:00,480.7999878,480.9549866,480.5700073,480.6300049,69075
2025-03-17 14:45:00+00:00,480.3500061,480.8200073,480.1900024,480.7600098,69453
2025-03-17 14:46:00+00:00,480.4049988,480.4899902,480.1400146,480.480011,49056
2025-03-17 14:47:00+00:00,480.6499939,480.8999939,480.4899902,480.4899902,145048
2025-03-17 14:48:00+00:00,480.7099915,480.7099915,480.1799927,480.6400146,32180
2025-03-17 14:49:00+00:00,480.7049866,480.8499146,480.6499939,480.7449951,38953
2025-03-17 14:50:00+00:00,480.3500061,480.769989,480.25,480.769989,48573
2025-03-17 14:51:00+00:00,480.1416931,480.318512,479.8699951,480.3099976,64500
2025-03-17 14:52:00+00:00,480.0599976,480.1698914,479.9501953,480.0599976,22051
2025-03-17 14:53:00+00:00,480.3599854,480.4700012,480.1424866,480.1424866,40294
2025-03-17 14:54:00+00:00,479.6900024,480.2445068,479.5899963,480.230011,92237
2025-03-17 14:55:00+00:00,479.3999939,479.6700134,479.0248108,479.6700134,114785
2025-03-17 14:56:00+00:00,479.3500061,479.4599915,479,479.4200134,54902
2025-03-17 14:57:00+00:00,479.2749939,479.3999939,479.1799927,479.2999878,28386
2025-03-17 14:58:00+00:00,479.0101013,479.3890991,479,479.3400879,49281
2025-03-17 14:59:00+00:00,479.1900024,479.2799988,478.8340149,478.9725037,87961
2025-03-17 15:00:00+00:00,479.690094,479.7857056,479.0499878,479.2399902,151010
2025-03-17 15:01:00+00:00,479.3999939,479.7600098,479.3999939,479.7600098,75310
2025-03-17 15:02:00+00:00,478.980011,479.2900085,478.6900024,479.2900085,110400
2025-03-17 15:03:00+00:00,478.5050049,479.1300049,478.4200134,478.9500122,426987
2025-03-17 15:04:00+00:00,478.730011,478.730011,478.4411926,478.5,60916
2025-03-17 15:05:00+00:00,478.8399963,478.8999939,478.6463013,478.730011,68413
2025-03-17 15:06:00+00:00,478.730011,478.9349976,478.4637146,478.8599854,72613
2025-03-17 15:07:00+00:00,478.6749878,478.8450012,478.4899902,478.7000122,83400
2025-03-17 15:08:00+00:00,478.7099915,478.8299866,478.4899902,478.75,56172
2025-03-17 15:09:00+00:00,478.9999084,479.1099854,478.5599976,478.6499939,70588
2025-03-17 15:10:00+00:00,478.6099854,479.2398987,478.5799866,479.0400085,120425
2025-03-17 15:11:00+00:00,479.1700134,479.2887878,478.605011,478.6300049,42067
2025-03-17 15:12:00+00:00,479.5100098,479.5769958,479.2109985,479.25,77376
2025-03-17 15:13:00+00:00,479.4700012,479.6099854,479.3599854,479.5596008,41317
2025-03-17 15:14:00+00:00,479.5085144,479.5799866,479.3599854,479.4400024,45940
2025-03-17 15:15:00+00:00,479.6099854,479.7284851,479.5299988,479.5700073,34744
2025-03-17 15:16:00+00:00,479.3999939,479.6199951,479.019989,479.6199951,42325
2025-03-17 15:17:00+00:00,479.9750061,480,479.3200073,479.4100037,84893
2025-03-17 15:18:00+00:00,480.0100098,480.1300049,479.8699951,479.9899902,78687
2025-03-17 15:19:00+00:00,480.2200012,480.2799988,480.019989,480.019989,55780
2025-03-17 15:20:00+00:00,479.9899902,480.3099976,479.9899902,480.1936035,50271
2025-03-17 15:21:00+00:00,480.1799927,480.2200012,479.8599854,480.0100098,27295
2025-03-17 15:22:00+00:00,480.0700073,480.3399963,479.9599915,480.1700134,32842
2025-03-17 15:23:00+00:00,480.1000061,480.1000061,479.8099976,480.0599976,24157
2025-03-17 15:24:00+00:00,479.9399109,480.0799866,479.855011,480.0799866,29394
2025-03-17 15:25:00+00:00,479.6799927,480.0499878,479.6499939,479.8900146,43581
2025-03-17 15:26:00+00:00,479.53479,479.9400024,479.4599915,479.730011,56413
2025-03-17 15:27:00+00:00,479.4598999,479.5700073,479.1600037,479.519989,66719
2025-03-17 15:28:00+00:00,479.4599915,479.8200073,479.3999939,479.4400024,35248
2025-03-17 15:29:00+00:00,479.105011,479.6300049,478.9711914,479.4500122,62584
2025-03-17 15:30:00+00:00,479.4386902,479.4500122,478.8999939,479.0799866,41169
2025-03-17 15:31:00+00:00,479.2099915,479.3999939,479.0899963,479.3934021,32817
2025-03-17 15:32:00+00:00,479.0614929,479.269989,478.875,479.230011,41970
2025-03-17 15:33:00+00:00,478.5220947,479.019989,478.5,479.019989,62284
2025-03-17 15:34:00+00:00,478.2319946,478.5,477.7999878,478.5,169305
2025-03-17 15:35:00+00:00,478.3900146,478.3999939,478.0499878,478.1700134,106408
2025-03-17 15:36:00+00:00,478.480011,478.5799866,478.2099915,478.3800049,101305
2025-03-17 15:37:00+00:00,478.7200012,478.7799988,478.3900146,478.4899902,58969
2025-03-17 15:38:00+00:00,478.75,478.868988,478.5700073,478.6900024,49101
2025-03-17 15:39:00+00:00,478.3099976,478.7600098,478.1700134,478.7600098,104091
2025-03-17 15:40:00+00:00,478.2799988,478.5799866,478.1099854,478.3210144,48171
2025-03-17 15:41:00+00:00,478.4999084,478.5184937,478.1000061,478.3900146,24381
2025-03-17 15:42:00+00:00,478.1849976,478.4649963,478.1600037,478.4649963,61350
2025-03-17 15:43:00+00:00,478.1700134,478.2799988,477.9500122,478.1900024,29300
2025-03-17 15:44:00+00:00,478.3850098,478.473999,478.1499939,478.1700134,29191
2025-03-17 15:45:00+00:00,478.5961914,478.6300049,478.25,478.3900146,28712
2025-03-17 15:46:00+00:00,478.7600098,478.8999939,478.5549927,478.5799866,55172
2025-03-17 15:47:00+00:00,478.75,478.8649902,478.5400085,478.7662048,21185
2025-03-17 15:48:00+00:00,479.0299988,479.1438904,478.75,478.75,44499
2025-03-17 15:49:00+00:00,479.0899963,479.1000061,478.8900146,478.9700012,60224
2025-03-17 15:50:00+00:00,478.7900085,479.1199951,478.7600098,479.0899963,127146
2025-03-17 15:51:00+00:00,479.2999878,479.3500061,478.8699951,478.8699951,27819
2025-03-17 15:52:00+00:00,479.2999878,479.394989,479.1600037,479.2999878,24116
2025-03-17 15:53:00+00:00,479.449585,479.4899902,479.2999878,479.3800049,22214
2025-03-17 15:54:00+00:00,479.4249878,479.5299988,479.3200073,479.4599915,36140
2025-03-17 15:55:00+00:00,479.4150085,479.4500122,479.2900085,479.4500122,41062
2025-03-17 15:56:00+00:00,479.5271912,479.5400085,479.2099915,479.4083862,39345
2025-03-17 15:57:00+00:00,479.3450012,479.5400085,479.2200012,479.5299988,38147
2025-03-17 15:58:00+00:00,478.9125061,479.3900146,478.8900146,479.3599854,55813
2025-03-17 15:59:00+00:00,479.0846863,479.0877991,478.8599854,478.9400024,44326
2025-03-17 16:00:00+00:00,478.8002014,479.1300049,478.5899963,479.0700073,50472
2025-03-17 16:01:00+00:00,478.5960083,478.769989,478.5100098,478.769989,35421
2025-03-17 16:02:00+00:00,478.8887939,478.8999939,478.4899902,478.5400085,44625
2025-03-17 16:03:00+00:00,479.0700073,479.2099915,478.8599854,478.8599854,33728
2025-03-17 16:04:00+00:00,479.3450012,479.4100037,478.9700012,478.9700012,29765
2025-03-17 16:05:00+00:00,479.5299988,479.5339966,479.3548889,479.3599854,47440
2025-03-17 16:06:00+00:00,479.8699951,479.9100037,479.5,479.519989,68100
2025-03-17 16:07:00+00:00,480.0900879,480.3099976,479.8900146,479.9299927,87497
2025-03-17 16:08:00+00:00,480.2399902,480.3248901,480.0599976,480.0600891,42605
2025-03-17 16:09:00+00:00,480.1900024,480.3999939,480.1700134,480.3099976,53835
2025-03-17 16:10:00+00:00,480.1900024,480.3800049,480.0538025,480.269989,34720
2025-03-17 16:11:00+00:00,480.1499939,480.3853149,480.1400146,480.1802063,33335
2025-03-17 16:12:00+00:00,480.3201904,480.3599854,479.9700012,480.1300049,27597
2025-03-17 16:13:00+00:00,480.4700012,480.480011,480.2340088,480.3399963,48229
2025-03-17 16:14:00+00:00,480.2698975,480.6099854,480.1987915,480.4744873,36145
2025-03-17 16:15:00+00:00,480.0708008,480.3999939,480.0299988,480.2609863,41881
2025-03-17 16:16:00+00:00,479.769989,480.0299988,479.769989,480.0299988,35531
2025-03-17 16:17:00+00:00,479.8800049,480.0599976,479.7000122,479.769989,28135
2025-03-17 16:18:00+00:00,479.8299866,479.980011,479.8299866,479.8720093,18124
2025-03-17 16:19:00+00:00,479.6799927,479.8099976,479.5100098,479.8099976,41866
2025-03-17 16:20:00+00:00,479.4349976,479.7200012,479.3399963,479.6700134,82735
2025-03-17 16:21:00+00:00,479.4599915,479.4695129,479.2210083,479.4695129,31612
2025-03-17 16:22:00+00:00,479.230011,479.4419861,478.9400024,479.4349976,77631
2025-03-17 16:23:00+00:00,479.0549927,479.2200012,478.8699951,479.2200012,22531
2025-03-17 16:24:00+00:00,479.0799866,479.1661987,478.769989,479.0299072,35520
2025-03-17 16:25:00+00:00,479.2550964,479.3500061,478.9700012,479.105011,35518
2025-03-17 16:26:00+00:00,479,479.2999878,478.8699951,479.269989,29866
2025-03-17 16:27:00+00:00,478.9299927,479.0700073,478.8599854,479.0400085,19631
2025-03-17 16:28:00+00:00,478.9599915,478.980011,478.5799866,478.8135986,56066
2025-03-17 16:29:00+00:00,478.7399902,479.0299988,478.7200012,478.9249878,23757
2025-03-17 16:30:00+00:00,478.8900146,479,478.6799927,478.7999878,26618
2025-03-17 16:31:00+00:00,478.8900146,479.2600098,478.8900146,478.8900146,45335
2025-03-17 16:32:00+00:00,478.769989,479,478.6834106,478.9700012,52755
2025-03-17 16:33:00+00:00,478.7000122,478.9856873,478.7000122,478.7651978,14766
2025-03-17 16:34:00+00:00,479.096405,479.1400146,478.7200012,478.7200012,38354
2025-03-17 16:35:00+00:00,479.4331055,479.480011,478.9664001,479.1099854,44167
2025-03-17 16:36:00+00:00,479.2709961,479.4899902,479.2200012,479.4049988,39099
2025-03-17 16:37:00+00:00,479.5400085,479.5799866,479.1199951,479.2399902,37777
2025-03-17 16:38:00+00:00,479.5499878,479.809906,479.4700012,479.5447998,43041
2025-03-17 16:39:00+00:00,479.3599854,479.5512085,479.2999878,479.5445862,92562
2025-03-17 16:40:00+00:00,479.2099915,479.3500061,478.894989,479.3500061,69071
2025-03-17 16:41:00+00:00,478.7200012,479.0715942,478.6300049,479.0700073,60289
2025-03-17 16:42:00+00:00,478.6499939,478.7850037,478.5100098,478.6499939,37170
2025-03-17 16:43:00+00:00,478.6700134,478.7999878,478.5700073,478.6099854,35790
2025-03-17 16:44:00+00:00,478.8399963,478.9400024,478.6199951,478.6499939,28915
2025-03-17 16:45:00+00:00,478.519989,478.8800049,478.519989,478.8699951,38630
2025-03-17 16:46:00+00:00,478.6900024,478.7200012,478.4400024,478.5015869,33704
2025-03-17 16:47:00+00:00,478.730011,478.8900146,478.5899963,478.6968994,26076
2025-03-17 16:48:00+00:00,479,479,478.8049011,478.8049011,26819
2025-03-17 16:49:00+00:00,479.2999878,479.4099121,479.0700073,479.0700073,39322
2025-03-17 16:50:00+00:00,479.1099854,479.4299011,479.1099854,479.3800049,26684
2025-03-17 16:51:00+00:00,479.5400085,479.5499878,478.9500122,479.0899963,33338
2025-03-17 16:52:00+00:00,479.6170044,479.7399902,479.5499878,479.5757141,37486
2025-03-17 16:53:00+00:00,479.6000061,479.6499939,479.3699951,479.5899963,25107
2025-03-17 16:54:00+00:00,479.7099915,479.7900085,479.6199951,479.6210938,128485
2025-03-17 16:55:00+00:00,479.7600098,479.8699951,479.6416931,479.7099915,42560
2025-03-17 16:56:00+00:00,479.6700134,479.75,479.6000061,479.7200012,55044
2025-03-17 16:57:00+00:00,479.5799866,479.730011,479.4299927,479.7049866,77395
2025-03-17 16:58:00+00:00,479.4370117,479.5599976,479.2200012,479.5400085,39464
2025-03-17 16:59:00+00:00,479.5299988,479.5299988,479.4200134,479.4267883,24120
2025-03-17 17:00:00+00:00,479.1199951,479.6596985,479.0307007,479.4299927,49318
2025-03-17 17:01:00+00:00,479.0932922,479.2999878,479.0299988,479.1600037,24358
2025-03-17 17:02:00+00:00,479.1600037,479.3301086,479.0599976,479.0700073,20762
2025-03-17 17:03:00+00:00,479.0499878,479.1950073,478.8999939,479.1700134,26927
2025-03-17 17:04:00+00:00,479.019989,479.1549988,479,479.0599976,10407
2025-03-17 17:05:00+00:00,479.3749084,479.4700012,479.0499878,479.0700073,19748
2025-03-17 17:06:00+00:00,479.6347961,479.7600098,479.3699951,479.3699951,32878
2025-03-17 17:07:00+00:00,479.8900146,479.9697876,479.6499939,479.6499939,24937
2025-03-17 17:08:00+00:00,479.769989,479.8901062,479.6700134,479.8900146,19840
2025-03-17 17:09:00+00:00,479.7437134,479.7513123,479.3699951,479.6700134,25788
2025-03-17 17:10:00+00:00,479.6617126,479.9197998,479.6377869,479.8452148,19504
2025-03-17 17:11:00+00:00,479.7200012,479.8200073,479.5242004,479.7000122,26066
2025-03-17 17:12:00+00:00,479.9500122,479.9500122,479.7099915,479.7200012,237781
2025-03-17 17:13:00+00:00,479.980011,480,479.8299866,479.9450073,27140
2025-03-17 17:14:00+00:00,480.0599976,480.1000061,479.8599854,479.9836121,27509
2025-03-17 17:15:00+00:00,480.0400085,480.1499023,479.9599915,480.0599976,29220
2025-03-17 17:16:00+00:00,479.9899902,480.0700073,479.8500061,480.0700073,16546
2025-03-17 17:17:00+00:00,479.8900146,480.1700134,479.8299866,479.8999939,137626
2025-03-17 17:18:00+00:00,480.1000061,480.1350098,479.8399963,479.9100037,9463
2025-03-17 17:19:00+00:00,480.0499878,480.1452942,479.9949951,480.1099854,19181
2025-03-17 17:20:00+00:00,480.0799866,480.1099854,479.7099915,480.0249939,154243
2025-03-17 17:21:00+00:00,480.1188049,480.1600037,479.9299927,480.1099854,31161
2025-03-17 17:22:00+00:00,480.3999939,480.4898987,480.1499939,480.1600037,58552
2025-03-17 17:23:00+00:00,480.550415,480.6300049,480.4100037,480.4200134,46496
2025-03-17 17:24:00+00:00,480.5650024,480.6300049,480.4899902,480.5849915,39042
2025-03-17 17:25:00+00:00,480.9529114,480.9599915,480.519989,480.5400085,161763
2025-03-17 17:26:00+00:00,480.980011,481.0400085,480.8537903,480.9599915,75123
2025-03-17 17:27:00+00:00,481.0950012,481.230011,480.9899902,481,66468
2025-03-17 17:28:00+00:00,480.9500122,481.1600037,480.9100037,481.1000061,71641
2025-03-17 17:29:00+00:00,481.0150146,481.0150146,480.7600098,480.9349976,51576
2025-03-17 17:30:00+00:00,480.875,481.1300049,480.7999878,481.0299988,47388
2025-03-17 17:31:00+00:00,481,481.0400085,480.7520142,480.855011,43040
2025-03-17 17:32:00+00:00,481.0249939,481.0400085,480.9400024,481.0351868,26507
2025-03-17 17:33:00+00:00,481.1900024,481.269989,481.0112,481.0299988,41801
2025-03-17 17:34:00+00:00,481.407196,481.407196,481.1939087,481.1939087,57348
2025-03-17 17:35:00+00:00,481.5100098,481.5350037,481.2730103,481.4400024,68834
2025-03-17 17:36:00+00:00,481.9090881,481.9200134,481.5050049,481.5050049,152051
2025-03-17 17:37:00+00:00,481.9200134,482.0299988,481.7937012,481.9450073,127427
2025-03-17 17:38:00+00:00,481.9700012,482.0499878,481.8760071,481.9200134,64543
2025-03-17 17:39:00+00:00,481.9401855,482.0799866,481.9299927,482,99293
2025-03-17 17:40:00+00:00,482.1300049,482.2098999,481.9500122,481.9500122,52484
2025-03-17 17:41:00+00:00,482.0600891,482.1600037,482.0100098,482.1014099,74792
2025-03-17 17:42:00+00:00,482.3699951,482.3699951,482.0599976,482.0599976,37821
2025-03-17 17:43:00+00:00,482.4598999,482.4598999,482.2600098,482.4400024,38653
2025-03-17 17:44:00+00:00,482.3500061,482.5799866,482.3099976,482.4450073,79373
2025-03-17 17:45:00+00:00,482.2099915,482.4899902,482.1300049,482.3546143,87183
2025-03-17 17:46:00+00:00,482.0899963,482.230011,482.0499878,482.1900024,53694
2025-03-17 17:47:00+00:00,482.125,482.2000122,481.9349976,482.0899963,62866
2025-03-17 17:48:00+00:00,482.3200073,482.3699951,482.0700073,482.1400146,41185
2025-03-17 17:49:00+00:00,482.5198975,482.5400085,482.2600098,482.3599854,57549
2025-03-17 17:50:00+00:00,482.7265015,482.769989,482.5,482.5382996,72085
2025-03-17 17:51:00+00:00,482.7099915,482.7799988,482.6400146,482.7749939,60347
2025-03-17 17:52:00+00:00,482.5,482.7399902,482.5,482.7099915,52865
2025-03-17 17:53:00+00:00,482.6799927,482.7037964,482.4400024,482.5018921,56818
2025-03-17 17:54:00+00:00,482.6998901,482.7000122,482.5020142,482.6300049,42364
2025-03-17 17:55:00+00:00,482.5549927,482.6600037,482.3900146,482.6600037,32395
2025-03-17 17:56:00+00:00,482.5700073,482.7099915,482.4899902,482.5700073,54826
2025-03-17 17:57:00+00:00,482.6199951,482.6799927,482.3999939,482.5100098,37037
2025-03-17 17:58:00+00:00,482.4899902,482.6400146,482.3900146,482.6400146,24752
2025-03-17 17:59:00+00:00,482.3500061,482.4500122,482.2701111,482.4169922,43342
2025-03-17 18:00:00+00:00,482.9549866,483.2799988,482.3200073,482.3399963,382874
2025-03-17 18:01:00+00:00,482.6700134,483.0050049,482.5700073,482.9500122,111338
2025-03-17 18:02:00+00:00,482.7550049,482.8999939,482.6600037,482.7149963,67791
2025-03-17 18:03:00+00:00,482.5599976,482.7799988,482.3299866,482.7799988,86695
2025-03-17 18:04:00+00:00,482.625,482.8099976,482.5346069,482.5400085,66378
2025-03-17 18:05:00+00:00,482.7600098,482.8500061,482.5400085,482.6099854,165378
2025-03-17 18:06:00+00:00,483.1101074,483.1700134,482.769989,482.769989,221322
2025-03-17 18:07:00+00:00,483.1300049,483.230011,483.0499878,483.1199951,118364
2025-03-17 18:08:00+00:00,483.019989,483.1600037,482.980011,483.1099854,128356
2025-03-17 18:09:00+00:00,483.1300049,483.1499939,482.980011,483.0100098,81958
2025-03-17 18:10:00+00:00,483.0578918,483.0899963,482.8399963,483.0899963,101493
2025-03-17 18:11:00+00:00,483.3900146,483.4599915,483.0499878,483.0499878,107013
2025-03-17 18:12:00+00:00,483.5799866,483.6000061,483.3599854,483.3900146,112587
2025-03-17 18:13:00+00:00,483.8699951,483.8999939,483.5899963,483.5899963,99404
2025-03-17 18:14:00+00:00,483.8400879,483.9728088,483.8099976,483.8599854,136653
2025-03-17 18:15:00+00:00,483.7600098,483.9899902,483.6300049,483.8699951,227756
2025-03-17 18:16:00+00:00,483.7000122,483.8900146,483.6700134,483.769989,60142
2025-03-17 18:17:00+00:00,484.2900085,484.4200134,483.7200012,483.7369995,1119047
2025-03-17 18:18:00+00:00,484.4100037,484.4599915,484.2600098,484.2897034,453456
2025-03-17 18:19:00+00:00,484.2650146,484.4100037,484.1700134,484.3999939,102336
2025-03-17 18:20:00+00:00,484.2600098,484.4200134,484.2600098,484.2999878,82640
2025-03-17 18:21:00+00:00,484.0109863,484.2250061,483.9601135,484.2250061,225152
2025-03-17 18:22:00+00:00,484.3299866,484.3399963,483.9100037,484.0198059,91926
2025-03-17 18:23:00+00:00,484.3500061,484.3900146,484.1900024,484.3599854,78444
2025-03-17 18:24:00+00:00,484.3500061,484.4299927,484.230011,484.3099976,131134
2025-03-17 18:25:00+00:00,484.4400024,484.519989,484.3450012,484.3450012,96191
2025-03-17 18:26:00+00:00,484.7431946,484.7662048,484.4400024,484.4400024,236708
2025-03-17 18:27:00+00:00,484.9200134,484.9599915,484.6600952,484.750885,125026
2025-03-17 18:28:00+00:00,484.9500122,484.9849854,484.7999878,484.9187927,73736
2025-03-17 18:29:00+00:00,484.8500061,484.980011,484.7619934,484.9598999,81121
2025-03-17 18:30:00+00:00,484.8800049,484.9299927,484.6499939,484.8500061,58547
2025-03-17 18:31:00+00:00,485.0700073,485.0899963,484.8800049,484.9100037,85884
2025-03-17 18:32:00+00:00,485.0599976,485.1300049,485.019989,485.0799866,172145
2025-03-17 18:33:00+00:00,485.2799988,485.2900085,484.9899902,485,176608
2025-03-17 18:34:00+00:00,485.3599854,485.3699951,485.2200012,485.2999878,88310
2025-03-17 18:35:00+00:00,485.0700073,485.3699951,485.0599976,485.3649902,85522
2025-03-17 18:36:00+00:00,484.8215027,485.119812,484.8049927,485.0752869,112104
2025-03-17 18:37:00+00:00,484.8399963,484.9700012,484.769989,484.8299866,102187
2025-03-17 18:38:00+00:00,485.2413025,485.2999878,484.9200134,484.9200134,84904
2025-03-17 18:39:00+00:00,485.1849976,485.3400879,485.1499939,485.2380981,55795
2025-03-17 18:40:00+00:00,484.9700012,485.2399902,484.8699951,485.1799927,104098
2025-03-17 18:41:00+00:00,485.3164063,485.329895,484.9400024,484.980011,48797
2025-03-17 18:42:00+00:00,485.1300049,485.3187866,485.0799866,485.3099976,38180
2025-03-17 18:43:00+00:00,485.0400085,485.1400146,484.9299927,485.1400146,58132
2025-03-17 18:44:00+00:00,485.0899963,485.2600098,485.0599976,485.0599976,43385
2025-03-17 18:45:00+00:00,485.25,485.2749939,485.0400085,485.1000061,208487
2025-03-17 18:46:00+00:00,485.3688049,485.3688049,485.1499939,485.230011,137509
2025-03-17 18:47:00+00:00,485.4909058,485.5400085,485.230011,485.3500061,68499
2025-03-17 18:48:00+00:00,485.7799988,485.8200073,485.4599915,485.4899902,167826
2025-03-17 18:49:00+00:00,485.6400146,485.8349915,485.5599976,485.778595,59840
2025-03-17 18:50:00+00:00,485.5101013,485.7600098,485.4500122,485.6099854,122232
2025-03-17 18:51:00+00:00,485.6205139,485.7099915,485.5,485.5,56285
2025-03-17 18:52:00+00:00,485.6099854,485.7099915,485.5799866,485.6300049,147637
2025-03-17 18:53:00+00:00,485.4949951,485.8399963,485.480011,485.6199951,64709
2025-03-17 18:54:00+00:00,485.4899902,485.6585999,485.4100037,485.5,177982
2025-03-17 18:55:00+00:00,485.7749939,485.7900085,485.4899902,485.4899902,63918
2025-03-17 18:56:00+00:00,485.7600098,485.8150024,485.7000122,485.7600098,42098
2025-03-17 18:57:00+00:00,485.59021,485.7999878,485.5817871,485.7999878,58683
2025-03-17 18:58:00+00:00,485.5100098,485.7600098,485.4512024,485.5899963,63155
2025-03-17 18:59:00+00:00,485.3399963,485.5499878,485.3099976,485.5,89637
2025-03-17 19:00:00+00:00,485.1499939,485.5100098,485.0599976,485.3399963,312565
2025-03-17 19:01:00+00:00,485.269989,485.3800964,485.1400146,485.1400146,149616
2025-03-17 19:02:00+00:00,484.9909973,485.2000122,484.890686,485.2000122,119331
2025-03-17 19:03:00+00:00,484.8599854,485.1650085,484.8599854,484.9899902,102698
2025-03-17 19:04:00+00:00,484.9949951,485.0499878,484.7999878,484.8800049,107564
2025-03-17 19:05:00+00:00,485.230011,485.2600098,485.0100098,485.0100098,57734
2025-03-17 19:06:00+00:00,485.3649902,485.3649902,485.1000061,485.1900024,52049
2025-03-17 19:07:00+00:00,485.2998962,485.4299927,485.0899963,485.3599854,108341
2025-03-17 19:08:00+00:00,485.2999878,485.4200134,485.230011,485.3099976,64106
2025-03-17 19:09:00+00:00,484.8912048,485.3099976,484.8450012,485.3099976,292204
2025-03-17 19:10:00+00:00,484.7749939,484.9700012,484.6600037,484.8999939,141647
2025-03-17 19:11:00+00:00,484.75,484.7999878,484.5899963,484.7677917,57556
2025-03-17 19:12:00+00:00,485.0238953,485.0700073,484.735199,484.7600098,51977
2025-03-17 19:13:00+00:00,484.9349976,485.0700073,484.7236938,485.0300903,100360
2025-03-17 19:14:00+00:00,484.8999939,485.0100098,484.670105,484.9400024,61954
2025-03-17 19:15:00+00:00,484.8496094,484.9500122,484.6099854,484.9500122,63958
2025-03-17 19:16:00+00:00,484.7099915,484.8900146,484.5899963,484.8200073,45679
2025-03-17 19:17:00+00:00,484.6600037,484.7600098,484.5799866,484.6499939,97164
2025-03-17 19:18:00+00:00,484.6799927,484.8099976,484.6099854,484.6799927,66338
2025-03-17 19:19:00+00:00,484.7099915,484.769989,484.6099854,484.6499939,35565
2025-03-17 19:20:00+00:00,484.9299927,484.9500122,484.6900024,484.7099915,116428
2025-03-17 19:21:00+00:00,484.7900085,485.0299988,484.7000122,484.9143066,100926
2025-03-17 19:22:00+00:00,484.7999878,484.9249878,484.6900024,484.7705994,67590
2025-03-17 19:23:00+00:00,484.9200134,485.0100098,484.7749939,484.8200073,156284
2025-03-17 19:24:00+00:00,484.8200073,484.9500122,484.7484131,484.9049988,34769
2025-03-17 19:25:00+00:00,484.7000122,484.8999939,484.6600037,484.8049927,48147
2025-03-17 19:26:00+00:00,484.7000122,484.7600098,484.4809875,484.7099915,178816
2025-03-17 19:27:00+00:00,484.5499878,484.75,484.4899902,484.7237854,59296
2025-03-17 19:28:00+00:00,484.7600098,484.8800049,484.5,484.5499878,69901
2025-03-17 19:29:00+00:00,484.8431091,484.9500122,484.751709,484.751709,46151
2025-03-17 19:30:00+00:00,485.0898132,485.1000061,484.6700134,484.8599854,108551
2025-03-17 19:31:00+00:00,485.0400085,485.1700134,484.8099976,485.0899963,91969
